year,player_id,nick,nationality,team_ids,teams,maps,rounds,kd_diff,kd,rating,rating_version,ranking_filter,date_range
2019,11916,sergej,Finland,4869,ENCE,127,3400,+152,1.07,1.10,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9612,Bubzkji,Denmark,4602,Tricked,53,1473,+62,1.06,1.10,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11219,CeRq,Bulgaria,10399|6673,Evil Geniuses,164,4430,+344,1.12,1.09,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7398,dupreeh,Denmark,6665,Astralis,135,3597,+257,1.11,1.09,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,10671,Ethan,United States,10399|6673,Evil Geniuses,164,4430,+54,1.02,1.09,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,5794,tabseN,Germany,7532,BIG,52,1356,+38,1.04,1.09,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,4954,Xyp9x,Denmark,6665,Astralis,135,3597,+236,1.11,1.09,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,13239,Qikert,Kazakhstan,8120,AVANGAR,150,4110,+130,1.05,1.09,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8564,fer,Brazil,9215,MIBR,124,3249,+86,1.04,1.09,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,12553,yuurih,Brazil,8297,FURIA,94,2555,+84,1.05,1.09,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7528,KRIMZ,Sweden,4991,fnatic,156,4241,+182,1.07,1.08,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,10994,stavn,Denmark,7175,HEROIC,112,3059,+92,1.04,1.08,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,13666,Brollan,Sweden,4991,fnatic,162,4385,+126,1.04,1.08,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,14148,sjuush,Denmark,4602,Tricked,53,1473,+63,1.07,1.08,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9031,valde,Denmark,7533,North,95,2551,+112,1.07,1.08,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8248,jkaem,Norway,8474|6211,Renegades,115,3012,-64,0.97,1.07,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,695,allu,Finland,4869,ENCE,127,3400,+210,1.10,1.07,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11283,ottoNd,Finland,10150|8481,CR4ZY|Valiance,142,3787,+190,1.08,1.07,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,3055,flusha,Sweden,4991|5752,fnatic|Cloud9,95,2552,+46,1.03,1.06,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8183,rain,Norway,6667,FaZe,141,3734,-33,0.99,1.06,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8095,aizy,Denmark,7533,North,128,3420,+45,1.02,1.06,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11840,Boombl4,Russia,4608|9183,Natus Vincere|Winstrike,93,2497,-23,0.99,1.05,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11942,buster,Kazakhstan,8120,AVANGAR,150,4110,+131,1.05,1.05,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8394,Kjaerbye,Denmark,7533,North,128,3420,+47,1.02,1.05,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7594,flamie,Russia,4608,Natus Vincere,129,3469,+64,1.03,1.05,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,14218,Plopski,Sweden,4411|6685,Ninjas in Pyjamas|Ancient,75,2026,-5,1.00,1.05,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,3849,JW,Sweden,4991,fnatic,162,4385,+3,1.00,1.04,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7412,gla1ve,Denmark,6665,Astralis,135,3597,-18,0.99,1.04,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,29,f0rest,Sweden,4411,Ninjas in Pyjamas,130,3429,+105,1.05,1.04,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,1225,shox,France,9565|5995,Vitality|G2,164,4378,+112,1.04,1.04,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11343,SHiPZ,Bulgaria,10150|8513,CR4ZY|Windigo,75,1999,-3,1.00,1.04,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8611,es3tag,Denmark,7175,HEROIC,121,3292,-30,0.99,1.04,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9078,k0nfig,Denmark,6615,OpTic,66,1718,-71,0.94,1.03,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,2730,chrisJ,Netherlands,4494,MOUZ,155,4158,+33,1.01,1.03,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8797,Stewie2K,United States,5973,Liquid,166,4454,-105,0.96,1.03,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9616,amanek,France,5995,G2,153,4202,+6,1.00,1.03,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,2023,FalleN,Brazil,9215,MIBR,124,3249,+41,1.02,1.03,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9896,b0RUP,Denmark,7175|4602,Tricked,71,1994,-28,0.98,1.02,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7168,NBK-,France,9565,Vitality,139,3739,-170,0.94,1.02,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8566,LUCAS1,Brazil,9215,MIBR,63,1694,-104,0.91,1.02,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,483,Edward,Ukraine,4608,Natus Vincere,62,1670,0,1.00,1.02,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11654,almazer,Russia,8135,FORZE,65,1717,-58,0.95,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7322,apEX,France,9565,Vitality,188,4988,-173,0.95,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,12732,FL1T,Russia,8135,FORZE,65,1717,-51,0.96,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,12030,EspiranTo,Lithuania,10150|8481,CR4ZY|Valiance,141,3763,-103,0.96,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,284,JACKZ,France,5995,G2,176,4802,-175,0.95,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7687,nitr0,United States,5973,Liquid,166,4454,-32,0.99,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,10588,Liazz,Australia,8474|6211,Renegades,115,3012,-109,0.94,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,2757,GuardiaN,Slovakia,4608|6667,Natus Vincere|FaZe,130,3469,+24,1.01,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,885,olofmeister,Sweden,6667,FaZe,141,3734,+37,1.02,1.01,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9278,REZ,Sweden,4411,Ninjas in Pyjamas,130,3429,-159,0.93,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,12521,arT,Brazil,8297,FURIA,94,2555,-142,0.92,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7443,twist,Sweden,4411|4991,Ninjas in Pyjamas|fnatic,137,3643,-64,0.97,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7964,cadiaN,Denmark,7175|7533,HEROIC,89,2395,+13,1.01,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,18053,broky,Latvia,6667,FaZe,50,1267,-34,0.96,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9816,Aleksib,Finland,4869,ENCE,94,2491,-115,0.93,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8726,facecrack,Russia,8135,FORZE,65,1717,-105,0.92,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9219,felps,Brazil,9215,MIBR,55,1402,-73,0.93,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8783,JUGi,Denmark,7533|6615,OpTic,105,2817,-5,1.00,1.00,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8523,tarik,United States,10399|6673,Evil Geniuses,159,4287,-236,0.92,0.99,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,4076,Aerial,Finland,4869,ENCE,127,3400,-213,0.91,0.99,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7148,friberg,Sweden,7175,HEROIC,64,1700,-58,0.95,0.98,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,10264,niko,Denmark,6615|4602,OpTic|Tricked,58,1518,-97,0.91,0.98,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8184,ALEX,United Kingdom,9565,Vitality,188,4988,-203,0.94,0.97,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,13157,Jerry,Russia,8135,FORZE,65,1717,-128,0.89,0.97,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9261,Lekr0,Sweden,4411,Ninjas in Pyjamas,130,3429,-206,0.91,0.97,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,922,Snappi,Denmark,7175|6615,OpTic,90,2458,-132,0.92,0.97,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,13497,Lucky,France,5995,G2,128,3494,-182,0.92,0.96,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8875,gade,Denmark,7533,North,128,3420,-228,0.90,0.96,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9686,Gratisfaction,New Zealand,8474|6211,Renegades,100,2607,-135,0.92,0.96,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,12822,VINI,Brazil,8297,FURIA,94,2555,-210,0.88,0.96,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7248,xseveN,Finland,4869,ENCE,127,3400,-264,0.88,0.96,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7169,RpK,France,9565,Vitality,188,4988,-272,0.92,0.95,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,5736,kNgV-,Brazil,9215,MIBR,50,1365,-61,0.94,0.94,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11891,phr,Poland,5378|8068,Virtus.pro|AGO,52,1357,-115,0.88,0.94,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,16770,ableJ,Brazil,8297,FURIA,54,1432,-91,0.90,0.94,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8507,stanislaw,Canada,10399|6673,Evil Geniuses,100,2663,-255,0.86,0.94,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,429,karrigan,Denmark,4494,MOUZ,148,3972,-472,0.83,0.94,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8082,AZR,Australia,8474|6211,Renegades,115,3012,-235,0.89,0.93,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11716,SANJI,Uzbekistan,8120,AVANGAR,125,3428,-331,0.86,0.93,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,10052,fitch,Kazakhstan,8120,AVANGAR,66,1773,-148,0.88,0.93,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,4216,LETN1,Serbia,10150|8481,CR4ZY|Valiance,144,3838,-284,0.88,0.93,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9217,TACO,Brazil,9215,MIBR,124,3249,-255,0.88,0.93,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,484,Zeus,Ukraine,4608,Natus Vincere,90,2467,-264,0.84,0.92,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,2469,cajunb,Denmark,7533|6615|5752,OpTic|Cloud9,69,1782,-157,0.87,0.91,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,334,AdreN,Kazakhstan,8120|6667,AVANGAR|FaZe,121,3318,-366,0.83,0.91,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,9294,NaToSaphiX,Denmark,7175|4494,MOUZ,52,1354,-119,0.87,0.90,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,7156,MSL,Denmark,6615,OpTic,51,1331,-184,0.82,0.90,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,11110,Golden,Sweden,4991,fnatic,83,2234,-256,0.83,0.90,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,884,Xizt,Sweden,4991,fnatic,90,2421,-259,0.84,0.89,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,39,GeT_RiGhT,Sweden,4411,Ninjas in Pyjamas,85,2258,-323,0.80,0.87,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,8521,daps,Canada,6673|5752,Cloud9,73,2015,-274,0.80,0.87,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,5796,tiziaN,Germany,7532,BIG,52,1356,-192,0.80,0.86,Rating 2.0,Top20,2019-01-01..2019-12-31
2019,136,gob b,Germany,7532,BIG,52,1356,-200,0.78,0.85,Rating 2.0,Top20,2019-01-01..2019-12-31
2020,11893,ZywOo,France,9565,Vitality,186,5010,+953,1.31,1.28,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7998,s1mple,Ukraine,4608,Natus Vincere,168,4444,+1083,1.40,1.28,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7592,device,Denmark,6665,Astralis,179,4733,+727,1.25,1.20,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,3741,NiKo,Bosnia and Herzegovina,5995|6667,G2|FaZe,166,4533,+436,1.14,1.18,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,15165,blameF,Denmark,5005,Complexity,134,3605,+434,1.20,1.17,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8738,EliGE,United States,5973,Liquid,132,3588,+275,1.11,1.16,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,11816,ropz,Estonia,4494,MOUZ,138,3629,+484,1.21,1.16,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8789,mir,Russia,7020,Spirit,90,2393,+192,1.12,1.16,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,12553,yuurih,Brazil,8297,FURIA,132,3489,+366,1.17,1.14,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8918,electroNic,Russia,4608,Natus Vincere,168,4444,+319,1.11,1.14,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,15631,KSCERATO,Brazil,8297,FURIA,132,3489,+378,1.18,1.14,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8565,HEN1,Brazil,8297,FURIA,132,3489,+403,1.20,1.13,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7266,syrsoN,Germany,7532,BIG,165,4533,+387,1.14,1.12,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,4679,jks,Australia,5005|8474,Complexity,119,3111,+177,1.09,1.11,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,10330,acoR,Denmark,8362,MAD Lions,66,1784,+175,1.16,1.11,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9136,Brehze,United States,10399,Evil Geniuses,117,3181,+245,1.12,1.10,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9078,k0nfig,Denmark,5005,Complexity,134,3605,+164,1.07,1.10,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,10981,mantuu,Poland,10503,OG,156,4233,+425,1.17,1.10,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8520,NAF,Canada,5973,Liquid,132,3588,+211,1.09,1.09,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7398,dupreeh,Denmark,6665,Astralis,179,4733,+270,1.09,1.09,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,10994,stavn,Denmark,7175,HEROIC,143,3901,+100,1.04,1.09,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9031,valde,Denmark,10503,OG,156,4233,+221,1.08,1.09,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,11219,CeRq,Bulgaria,10399,Evil Geniuses,117,3181,+159,1.08,1.09,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9032,Magisk,Denmark,6665,Astralis,179,4733,+191,1.06,1.09,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7938,XANTARES,Türkiye,7532,BIG,165,4533,+227,1.08,1.09,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,13666,Brollan,Sweden,4991,fnatic,147,3991,+179,1.07,1.09,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,13776,Jame,Russia,5378,Virtus.pro,66,1776,+152,1.14,1.08,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9612,Bubzkji,Denmark,8362|6665,MAD Lions|Astralis,79,2139,+37,1.03,1.08,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,3972,huNter-,Bosnia and Herzegovina,5995,G2,153,4091,+127,1.05,1.08,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,695,allu,Finland,4869,ENCE,96,2572,+193,1.12,1.08,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,10671,Ethan,United States,10399,Evil Geniuses,117,3181,+3,1.00,1.08,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8611,es3tag,Denmark,6665|7175,Astralis,71,1872,+56,1.05,1.08,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,4954,Xyp9x,Denmark,6665,Astralis,109,2870,+134,1.08,1.07,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9278,REZ,Sweden,4411,Ninjas in Pyjamas,149,4023,+9,1.00,1.07,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,2023,FalleN,Brazil,9215,MIBR,73,1953,+69,1.05,1.07,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,13670,nawwk,Sweden,4411,Ninjas in Pyjamas,145,3906,+272,1.11,1.07,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7528,KRIMZ,Sweden,4991,fnatic,147,3991,+155,1.06,1.07,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9960,frozen,Slovakia,4494,MOUZ,138,3629,+130,1.05,1.07,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,18053,broky,Latvia,6667,FaZe,152,4181,+285,1.11,1.07,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,1378,zehN,Finland,6902,GODSENT,113,3018,+74,1.04,1.06,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,5794,tabseN,Germany,7532,BIG,165,4533,-43,0.99,1.06,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,14614,oBo,United States,5005,Complexity,92,2509,+56,1.03,1.06,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,10264,niko,Denmark,7175,HEROIC,125,3425,+84,1.04,1.06,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,10394,Twistzz,Canada,5973,Liquid,132,3588,+127,1.06,1.06,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7964,cadiaN,Denmark,7175,HEROIC,143,3901,+161,1.07,1.06,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,12018,TeSeS,Denmark,7175,HEROIC,125,3425,+7,1.00,1.06,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,14273,iDISBALANCE,Russia,7020,Spirit,91,2429,+103,1.07,1.06,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,13239,Qikert,Kazakhstan,5378,Virtus.pro,66,1776,+20,1.02,1.05,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8248,jkaem,Norway,8474,100 Thieves,90,2372,-67,0.96,1.05,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,13300,Farlig,Denmark,6902,GODSENT,70,1889,+103,1.08,1.05,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9618,nexa,Serbia,5995,G2,153,4091,+72,1.03,1.05,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,14218,Plopski,Sweden,4411,Ninjas in Pyjamas,149,4023,-16,0.99,1.05,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,14148,sjuush,Denmark,8362,MAD Lions,66,1784,+25,1.02,1.05,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,11777,Maden,Montenegro,6902,GODSENT,113,3018,-1,1.00,1.05,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7167,kennyS,France,5995,G2,153,4091,+144,1.06,1.05,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8574,woxic,Türkiye,4494,MOUZ,75,1959,+62,1.05,1.04,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9216,coldzera,Brazil,6667,FaZe,152,4181,+157,1.06,1.04,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,1225,shox,France,9565,Vitality,177,4797,+159,1.05,1.04,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,12126,poizon,Bulgaria,5005,Complexity,130,3511,+46,1.02,1.04,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8735,autimatic,United States,10514,Gen.G,71,1952,+30,1.02,1.04,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9686,Gratisfaction,New Zealand,8474,100 Thieves,90,2372,+5,1.00,1.04,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,12521,arT,Brazil,8297,FURIA,132,3489,-300,0.88,1.03,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,6904,STYKO,Slovakia,6902,GODSENT,113,3018,-16,0.99,1.03,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8564,fer,Brazil,9215,MIBR,73,1953,-39,0.97,1.03,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9056,koosta,United States,10514,Gen.G,71,1952,-70,0.95,1.03,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,14419,roeJ,Denmark,8362,MAD Lions,66,1784,-51,0.96,1.02,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,5736,kNgV-,Brazil,9215,MIBR,73,1953,-29,0.98,1.02,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7412,gla1ve,Denmark,6665,Astralis,163,4300,-182,0.94,1.02,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,10449,ISSAA,Jordan,10503,OG,156,4233,+3,1.00,1.02,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8183,rain,Norway,6667,FaZe,152,4181,-246,0.92,1.01,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,11942,buster,Kazakhstan,5378,Virtus.pro,66,1776,-29,0.98,1.01,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,12731,sdy,Ukraine,7020,Spirit,90,2400,-56,0.96,1.01,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7131,BnTeT,Indonesia,10514,Gen.G,71,1952,-66,0.95,1.01,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8523,tarik,United States,10399,Evil Geniuses,117,3181,-135,0.94,1.01,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,3055,flusha,Sweden,4991,fnatic,147,3991,-171,0.94,1.01,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7169,RpK,France,9565,Vitality,186,5010,-109,0.97,1.00,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7322,apEX,France,9565,Vitality,186,5010,-292,0.92,1.00,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,18317,magixx,Russia,7020,Spirit,91,2429,-53,0.97,1.00,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,3849,JW,Sweden,4991,fnatic,147,3991,-132,0.95,0.99,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9766,hampus,Sweden,4411,Ninjas in Pyjamas,101,2725,-185,0.91,0.99,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,12822,VINI,Brazil,8297,FURIA,132,3489,-144,0.94,0.99,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7168,NBK-,France,10503,OG,156,4233,-306,0.90,0.99,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9816,Aleksib,Finland,10503,OG,156,4233,-349,0.88,0.99,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,10588,Liazz,Australia,8474,100 Thieves,90,2372,-146,0.91,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,5796,tiziaN,Germany,7532,BIG,165,4533,-207,0.93,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7716,chopper,Russia,7020,Spirit,91,2429,-172,0.90,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,14176,misutaaa,France,9565,Vitality,160,4307,-220,0.92,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,11840,Boombl4,Russia,4608,Natus Vincere,168,4444,-337,0.89,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,284,JACKZ,France,5995,G2,133,3524,-221,0.91,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,19015,Bymas,Lithuania,4494|6667,MOUZ|FaZe,95,2567,-120,0.93,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7443,twist,Sweden,4411,Ninjas in Pyjamas,149,4023,-186,0.93,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,16947,Perfecto,Russia,4608,Natus Vincere,168,4444,-148,0.95,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,14365,s0m,United States,10514,Gen.G,71,1952,-139,0.90,0.98,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8797,Stewie2K,United States,5973,Liquid,132,3588,-359,0.86,0.97,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9616,amanek,France,5995,G2,142,3808,-258,0.90,0.97,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8082,AZR,Australia,8474,100 Thieves,90,2372,-130,0.92,0.97,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8394,Kjaerbye,Denmark,6667,FaZe,67,1851,-107,0.91,0.96,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7594,flamie,Russia,4608,Natus Vincere,163,4307,-235,0.92,0.96,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8507,stanislaw,Canada,10399,Evil Geniuses,117,3181,-257,0.88,0.96,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,11916,sergej,Finland,4869,ENCE,96,2572,-171,0.90,0.95,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,12781,k1to,Germany,7532,BIG,165,4533,-357,0.89,0.95,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,5479,suNny,Finland,4869,ENCE,96,2572,-203,0.89,0.95,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7805,RUSH,United States,5005,Complexity,134,3605,-318,0.87,0.95,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,4076,Aerial,Finland,4869,ENCE,92,2459,-286,0.84,0.94,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9896,b0RUP,Denmark,7175,HEROIC,143,3901,-348,0.87,0.93,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,7687,nitr0,United States,5973,Liquid,75,2040,-177,0.87,0.93,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,11716,SANJI,Uzbekistan,5378,Virtus.pro,66,1776,-216,0.82,0.91,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,11110,Golden,Sweden,4991,fnatic,147,3991,-467,0.83,0.91,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,9217,TACO,Brazil,9215,MIBR,73,1953,-242,0.82,0.90,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,2730,chrisJ,Netherlands,4494,MOUZ,138,3629,-443,0.82,0.89,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,885,olofmeister,Sweden,6667,FaZe,76,2086,-221,0.84,0.89,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,429,karrigan,Denmark,4494,MOUZ,138,3629,-617,0.77,0.88,Rating 2.0,Top20,2020-01-01..2020-12-31
2020,8521,daps,Canada,10514,Gen.G,65,1789,-251,0.79,0.86,Rating 2.0,Top20,2020-01-01..2020-12-31
